Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-ADAF-1601-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SW3,SW3,,TACT_PANA-EVQ ,TACT_PANA-EVQ,,,
PROJ-ADAF-1601-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SW2,SW2,,TACT_PANA-EVQ ,TACT_PANA-EVQ,,,
PROJ-ADAF-1601-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SW1,SW1,,TACT_PANA-EVQ ,TACT_PANA-EVQ,,,
PROJ-ADAF-1602-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,,QFN24_4MM_SMSC ,QFN24_4MM_SMSC,,,
PROJ-ADAF-1603-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,BMP180,BMP180_EXTENDED BMP180,BMP180_EXTENDED,,,
PROJ-ADAF-1611-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SW1,SW1,,ELAST_PAD_SQUARE_10MM_5.4MM_4X4GRID ,ELAST_PAD_SQUARE_10MM_5.4MM_4X4GRID,,,
PROJ-ADAF-1611-STAN-01,HEAD-I01-X-UNMATCHED-01,JP4,JP4,,1X5_SMT ,1X5_SMT,,,
PROJ-ADAF-1611-STAN-01,HEAD-I01-X-UNMATCHED-01,JP2,JP2,,1X5_SMT ,1X5_SMT,,,
PROJ-ADAF-1611-STAN-01,HEAD-I01-X-UNMATCHED-01,JP1,JP1,,1X5_SMT ,1X5_SMT,,,
PROJ-ADAF-1611-STAN-01,HEAD-I01-X-UNMATCHED-01,JP3,JP3,,1X5_SMT ,1X5_SMT,,,
PROJ-ADAF-1611-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,HT16K33 28SOP,SOP28_300MIL HT16K33 28SOP,SOP28_300MIL,,,
PROJ-ADAF-1628-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SW2,SW2,,EG1390 ,EG1390,,,
PROJ-ADAF-1628-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,IC2,IC2,74AHC1G07DBV,SOT23-5 74AHC1G07DBV,SOT23-5,,,
PROJ-ADAF-1628-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP5,JP5,,2X03_ROUND_70MIL ,2X03_ROUND_70MIL,,,
PROJ-ADAF-1628-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,BlueFruit,BLUETOOTH_MODULE BlueFruit,BLUETOOTH_MODULE,,,
PROJ-ADAF-1628-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,IC1,IC1,74LVC2G34DBVR,SOT23-6 74LVC2G34DBVR,SOT23-6,,,
PROJ-ADAF-1628-STAN-01,BUTA-UNMATCHED-X-STAN-01,SW1,SW1,SPST_TACT-KMR2,KMR2 SPST_TACT-KMR2,KMR2,,,
PROJ-ADAF-1628-STAN-01,RESE-0805-X-UNMATCHED-01,R7,R7,47 ohm,0805-NO 47 ohm,0805-NO,,,
PROJ-ADAF-1651-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,IC5,IC5,AXP803,SOT23 AXP803,SOT23,,,
PROJ-ADAF-1651-STAN-01,RESE-0805-X-UNMATCHED-01,R3,R3,68 ohm,R0805 68 ohm,R0805,,,
PROJ-ADAF-1651-STAN-01,RESE-0805-X-UNMATCHED-01,R4,R4,68 ohm,R0805 68 ohm,R0805,,,
PROJ-ADAF-1651-STAN-01,RESE-0805-X-UNMATCHED-01,R2,R2,68 ohm,R0805 68 ohm,R0805,,,
PROJ-ADAF-1651-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,STMPE610,QFN16_3MM STMPE610,QFN16_3MM,,,
PROJ-ADAF-1651-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,MMBT2222,SOT23-BEC MMBT2222,SOT23-BEC,,,
PROJ-ADAF-1651-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,74HC4050,SOIC16 74HC4050,SOIC16,,,
PROJ-ADAF-1673-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U3,U3,FAN5331SX,SOT23-5@1 FAN5331SX,SOT23-5@1,,,
PROJ-ADAF-1673-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,microSD,MICROSD microSD,MICROSD,,,
PROJ-ADAF-1673-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,UG-2828GDEDF11,FPC_XF2M-3015-1A UG-2828GDEDF11,FPC_XF2M-3015-1A,,,
PROJ-ADAF-1673-STAN-01,DIOD-S123-X-UNMATCHED-01,D2,D2,BAT54T1G,SOD-123 BAT54T1G,SOD-123,,,
PROJ-ADAF-1673-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,74HC4050D,SOIC16 74HC4050D,SOIC16,,,
PROJ-ADAF-1673-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,10uH,INDUCTOR_1007 10uH,INDUCTOR_1007,,,
PROJ-ADAF-1697-STAN-01,CAPC-0805-X-UNMATCHED-01,C12,C12,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1697-STAN-01,CAPC-0805-X-UNMATCHED-01,C4,C4,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1697-STAN-01,CAPC-0805-X-UNMATCHED-01,C7,C7,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-0603-X-UNMATCHED-01,L4,L4,10µH,_0603 10µH,_0603,,,
PROJ-ADAF-1697-STAN-01,CAPC-0805-X-UNMATCHED-01,C16,C16,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1697-STAN-01,CAPC-0805-X-UNMATCHED-01,C9,C9,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1697-STAN-01,CAPC-0805-X-UNMATCHED-01,C17,C17,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L2,L2,5.6nH,_0402 5.6nH,_0402,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y2,Y2,FC-255 32.7680K-A3,CRYSTAL_4.9X1.8 FC-255 32.7680K-A3,CRYSTAL_4.9X1.8,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-0603-X-UNMATCHED-01,L5,L5,15nH,_0603 15nH,_0603,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L3,L3,3.9nH,_0402 3.9nH,_0402,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,74HC4050D,TSSOP16 74HC4050D,TSSOP16,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L1,L1,8.2nH,_0402 8.2nH,_0402,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,nRF8001,QFN32_5MM nRF8001,QFN32_5MM,,,
PROJ-ADAF-1697-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,16MHz,CRYSTAL_2.5X2 16MHz,CRYSTAL_2.5X2,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C9,C9,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C6,C6,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C8,C8,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C7,C7,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C5,C5,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,TPA2016D2QFN,QFN20_4MM TPA2016D2QFN,QFN20_4MM,,,
PROJ-ADAF-1712-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,ferrite,_0805MP ferrite,_0805MP,,,
PROJ-ADAF-1712-STAN-01,FERB-0805-X-UNMATCHED-01,FB2,FB2,ferrite,_0805MP ferrite,_0805MP,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C3,C3,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C4,C4,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1712-STAN-01,CAPC-0805-X-UNMATCHED-01,C2,C2,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1713-STAN-01,FERB-0805-X-UNMATCHED-01,FB2,FB2,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-1713-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-1713-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,CMA-4544PF-W,9.7ELECTRET CMA-4544PF-W,9.7ELECTRET,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,T1,T1,IRLML2246,SOT-23 IRLML2246,SOT-23,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,T2,T2,IRLML2246,SOT-23 IRLML2246,SOT-23,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X3,X3,2.1mm,DCJACK_2MM_SMT 2.1mm,DCJACK_2MM_SMT,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,LT3754,QFN32_5MM LT3754,QFN32_5MM,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,IRLR024NTRPBF,DPAK IRLR024NTRPBF,DPAK,,,
PROJ-ADAF-1716-STAN-01,RESE-0805-X-UNMATCHED-01,R12,R12,7.5K,_0805 7.5K,_0805,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,ATTINY85-20S,SOIC8 ATTINY85-20S,SOIC8,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ISP1,ISP1,AVRISP-6,AVRISP AVRISP-6,AVRISP,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,MCP16321T-330E/NG ,QFN16_3MM MCP16321T-330E/NG ,QFN16_3MM,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ON/OFF0,ON/OFF0,EG1390,EG1390 EG1390,EG1390,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,22uH,INDUCTOR_6X6MM_SUMIDA_CDRH5D28 22uH,INDUCTOR_6X6MM_SUMIDA_CDRH5D28,,,
PROJ-ADAF-1716-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R13,R13,0.058,2512 0.058,2512,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,0472720001,DISPLAYPORT_0472720001 0472720001,DISPLAYPORT_0472720001,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X2,X2,502250-5191,FPC_51PIN_502250-5191_EXT 502250-5191,FPC_51PIN_502250-5191_EXT,,,
PROJ-ADAF-1716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L2,L2,4.7uH (445-6526-1-ND),INDUCTOR_5X5MM_TDK_VLC5045 4.7uH (445-6526-1-ND),INDUCTOR_5X5MM_TDK_VLC5045,,,
PROJ-ADAF-1716-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,PDS560-13,POWERDI-5 PDS560-13,POWERDI-5,,,
PROJ-ADAF-1727-STAN-01,FERB-0805-X-UNMATCHED-01,FB2,FB2,Ferrite,0805 Ferrite,0805,,,
PROJ-ADAF-1727-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,Ferrite,0805 Ferrite,0805,,,
PROJ-ADAF-1727-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MAX31850,TDFN10_3X4MM MAX31850,TDFN10_3X4MM,,,
PROJ-ADAF-1743-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,74LVC245,SO20W 74LVC245,SO20W,,,
PROJ-ADAF-1743-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,74LVC245,SO20W 74LVC245,SO20W,,,
PROJ-ADAF-1743-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,IC1,IC1,APA2112-3.3,SOT23-5L APA2112-3.3,SOT23-5L,,,
PROJ-ADAF-1743-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,,MICROSD ,MICROSD,,,
PROJ-ADAF-1743-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,IC4,IC4,APX803-SAG,SOT23 APX803-SAG,SOT23,,,
PROJ-ADAF-1743-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,MMBT2222,SOT23-BEC MMBT2222,SOT23-BEC,,,
PROJ-ADAF-1746-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,HMC5883L-T,HMC5883L HMC5883L-T,HMC5883L,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C10,C10,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C13,C13,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C8,C8,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C15,C15,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C6,C6,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C11,C11,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X2,X2,3.5mm,4UCONN_19269 3.5mm,4UCONN_19269,,,
PROJ-ADAF-1752-STAN-01,FERB-0805-X-UNMATCHED-01,FB5,FB5,MPZ2012S221A,_0805 MPZ2012S221A,_0805,,,
PROJ-ADAF-1752-STAN-01,FERB-0805-X-UNMATCHED-01,FB4,FB4,MPZ2012S221A,_0805 MPZ2012S221A,_0805,,,
PROJ-ADAF-1752-STAN-01,FERB-0805-X-UNMATCHED-01,FB2,FB2,MPZ2012S221A,_0805 MPZ2012S221A,_0805,,,
PROJ-ADAF-1752-STAN-01,FERB-0805-X-UNMATCHED-01,FB3,FB3,MPZ2012S221A,_0805 MPZ2012S221A,_0805,,,
PROJ-ADAF-1752-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,MPZ2012S221A,_0805 MPZ2012S221A,_0805,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C2,C2,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C3,C3,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C4,C4,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C23,C23,0.47µF,0805-NO 0.47µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C22,C22,0.47µF,0805-NO 0.47µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,CAPC-0805-X-UNMATCHED-01,C5,C5,2.2µF,0805-NO 2.2µF,0805-NO,,,
PROJ-ADAF-1752-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,2.1mm,DCJACK_2MM_SMT 2.1mm,DCJACK_2MM_SMT,,,
PROJ-ADAF-1752-STAN-01,CAPX-UNMATCHED-X-UNMATCHED-01,C1,C1,330µF,CELEC_3.5MM_8MM 330µF,CELEC_3.5MM_8MM,,,
PROJ-ADAF-1752-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MAX9744,TQFN44_7MM MAX9744,TQFN44_7MM,,,
PROJ-ADAF-1752-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,AOD417,TO252 AOD417,TO252,,,
PROJ-ADAF-1752-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,VR1,VR1,Must be <1Kohm,TRIMPOT_100MILPTH Must be <1Kohm,TRIMPOT_100MILPTH,,,
PROJ-ADAF-1752-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q3,Q3,BS138,SOT23-WIDE BS138,SOT23-WIDE,,,
PROJ-ADAF-1754-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,PI,RASBERRYPI_IDC PI,RASBERRYPI_IDC,,,
PROJ-ADAF-1755-STAN-01,RESE-0603-X-UNMATCHED-01,R1,R1,,R0603 ,R0603,,,
PROJ-ADAF-1770-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,2.2uF+,C-USC0805K,C0805K,CAPACITOR, American symbol,,
PROJ-ADAF-1770-STAN-01,CAPC-0805-X-UNMATCHED-01,C5,C5,2.2uF+,C-USC0805K,C0805K,CAPACITOR, American symbol,,
PROJ-ADAF-1770-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,ILI9325_28TFT,ILI9325_LCD1.0MM,ILI9325_28INCH_TS,2.8 ILI9325-based TFT LCD w/Integrated Touch Screen,,
PROJ-ADAF-1770-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,74ACT245DW,74ACT245DW,SO20W,Octal BUS TRANSCEIVER, 3-state,,
PROJ-ADAF-1770-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,74ACT245DW,74ACT245DW,SO20W,Octal BUS TRANSCEIVER, 3-state,,
PROJ-ADAF-1770-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,2222,MMBT2222ALT1-NPN-SOT23-BEC,SOT23-BEC,NPN Transistror,,
PROJ-ADAF-1777-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,SI1145,SI114X SI1145,SI114X,,,
PROJ-ADAF-1778-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1778-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,ferrite,0805 ferrite,0805,,,
PROJ-ADAF-1778-STAN-01,DIOD-SO23-X-UNMATCHED-01,D1,D1,TLVH431,SOT23-R TLVH431,SOT23-R,,,
PROJ-ADAF-1778-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,AD8495ARMZ ,MSOP8_0.65MM AD8495ARMZ ,MSOP8_0.65MM,,,
PROJ-ADAF-1788-STAN-01,FERB-0805-X-UNMATCHED-01,FB4,FB4,ferrite,_0805MP ferrite,_0805MP,,,
PROJ-ADAF-1788-STAN-01,FERB-0805-X-UNMATCHED-01,FB3,FB3,ferrite,_0805MP ferrite,_0805MP,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C11,C11,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C10,C10,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C9,C9,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C16,C16,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C3,C3,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C7,C7,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C6,C6,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C20,C20,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C14,C14,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C15,C15,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C12,C12,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C13,C13,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C17,C17,1µF,0805-NO 1µF,0805-NO,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,ABM8G-12.288MHZ-4Y-T3,CRYSTAL_3.2X2.5 ABM8G-12.288MHZ-4Y-T3,CRYSTAL_3.2X2.5,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,2908-05WB-M6,MICROSD 2908-05WB-M6,MICROSD,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,VS1053B,LQFP48 VS1053B,LQFP48,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,TS2012,WQFN20 TS2012,WQFN20,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,U2,U2,AP7312-1833W6-7,SOT23-6 AP7312-1833W6-7,SOT23-6,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,19621,4UCONN_19269 19621,4UCONN_19269,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,MP3GPIO0,MP3GPIO0,,2X07_ROUND_70MIL ,2X07_ROUND_70MIL,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C19,C19,10µF,_0805MP 10µF,_0805MP,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C8,C8,0.1µF,_0805MP 0.1µF,_0805MP,,,
PROJ-ADAF-1788-STAN-01,CAPC-0805-X-UNMATCHED-01,C26,C26,0.1µF,_0805MP 0.1µF,_0805MP,,,
PROJ-ADAF-1788-STAN-01,FERB-0805-X-UNMATCHED-01,FB2,FB2,FERITTE,_0805MP FERITTE,_0805MP,,,
PROJ-ADAF-1788-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,FERITTE,_0805MP FERITTE,_0805MP,,,
PROJ-ADAF-1788-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,74HC4050D,SOIC16 74HC4050D,SOIC16,,,
PROJ-ADAF-1875-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,,TSSOP14 ,TSSOP14,,,
PROJ-ADAF-1893-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,MPL3115A2LGA,LGA8 MPL3115A2LGA,LGA8,,,
PROJ-ADAF-1893-STAN-01,CAPC-0805-X-UNMATCHED-01,C2,C2,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1893-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,0.1µF,0805-NO 0.1µF,0805-NO,,,
PROJ-ADAF-1895-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MB85RC256VPF-G-JNERE2,SOIC8_208MIL MB85RC256VPF-G-JNERE2,SOIC8_208MIL,,,
PROJ-ADAF-1899-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,HTU21DF,HTU21DF HTU21DF,HTU21DF,,,
PROJ-ADAF-1900-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,BMP183,BMP18X_EXTENDED BMP183,BMP18X_EXTENDED,,,
PROJ-ADAF-1903-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TPS61090RSAR,PVQFN-16 TPS61090RSAR,PVQFN-16,,,
PROJ-ADAF-1903-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,PWR0,PWR0,GREEN,CHIPLED_0805_NOOUTLINE GREEN,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1903-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,1.8-5V,JSTPH2 1.8-5V,JSTPH2,,,
PROJ-ADAF-1903-STAN-01,CAPX-3528-X-UNMATCHED-01,C5,C5,100uF/6V,EIA3528-21_B-R 100uF/6V,EIA3528-21_B-R,,,
PROJ-ADAF-1903-STAN-01,RESE-0805-X-UNMATCHED-01,R9,R9,75K 1%,0805-NO 75K 1%,0805-NO,,,
PROJ-ADAF-1903-STAN-01,RESE-0805-X-UNMATCHED-01,R11,R11,75K 1%,0805-NO 75K 1%,0805-NO,,,
PROJ-ADAF-1903-STAN-01,RESE-0805-X-UNMATCHED-01,R3,R3,1.87Mohm,0805-NO 1.87Mohm,0805-NO,,,
PROJ-ADAF-1903-STAN-01,RESE-0805-X-UNMATCHED-01,R1,R1,1.87Mohm,0805-NO 1.87Mohm,0805-NO,,,
